127.0.0.1, 2014-07-07 00:55:05, GET, /, HTTP/1.1, 303, 0.020222
127.0.0.1, 2014-07-10 07:19:43, GET, /admin/default/index, HTTP/1.1, 200, 0.065789
127.0.0.1, 2014-07-10 07:19:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2014-07-10 07:19:46, POST, /admin/default/index, HTTP/1.1, 303, 0.044383
127.0.0.1, 2014-07-10 07:19:46, GET, /admin/default/site, HTTP/1.1, 200, 0.061762
127.0.0.1, 2014-07-10 07:19:46, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 304, 0.091373
127.0.0.1, 2014-07-10 07:19:46, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 304, 0.090227
127.0.0.1, 2014-07-10 07:19:46, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.048971
127.0.0.1, 2014-07-10 07:19:46, POST, /admin/default/check_version, HTTP/1.1, 200, 0.238956
127.0.0.1, 2014-07-10 07:19:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2014-07-10 07:19:49, GET, /pulse/default/index, HTTP/1.1, 500, 0.518872
127.0.0.1, 2014-07-10 07:19:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2014-07-10 07:19:52, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-10.07-19-49.b95cf509-9c53-47e2-aa66-8bd3f2d98c13, HTTP/1.1, 200, 0.132763
127.0.0.1, 2014-07-10 07:19:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2014-07-10 07:19:57, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.234891
127.0.0.1, 2014-07-10 07:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2014-07-10 07:20:01, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.077832
127.0.0.1, 2014-07-10 07:20:02, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.076589
127.0.0.1, 2014-07-10 07:20:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.114710
127.0.0.1, 2014-07-10 07:20:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.090523
127.0.0.1, 2014-07-10 07:20:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161632
127.0.0.1, 2014-07-10 07:20:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.212636
127.0.0.1, 2014-07-10 07:20:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2014-07-10 07:21:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042867
127.0.0.1, 2014-07-10 07:22:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040315
127.0.0.1, 2014-07-10 07:23:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045677
127.0.0.1, 2014-07-10 07:23:10, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.056175
127.0.0.1, 2014-07-10 07:24:01, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.038766
127.0.0.1, 2014-07-10 07:24:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040172
127.0.0.1, 2014-07-10 07:24:04, GET, /admin/default/site, HTTP/1.1, 200, 0.068778
127.0.0.1, 2014-07-10 07:24:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2014-07-10 07:24:08, GET, /pulse/default/index, HTTP/1.1, 500, 1.545881
127.0.0.1, 2014-07-10 07:24:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000758
127.0.0.1, 2014-07-10 07:24:10, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-10.07-24-06.b143e1fe-4f0b-4b77-a82c-52c2ca1aef2a, HTTP/1.1, 200, 0.118506
127.0.0.1, 2014-07-10 07:24:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-07-10 07:24:42, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.125466
127.0.0.1, 2014-07-10 07:24:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2014-07-10 07:24:52, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.058274
127.0.0.1, 2014-07-10 07:24:52, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.052370
127.0.0.1, 2014-07-10 07:24:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.081865
127.0.0.1, 2014-07-10 07:24:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.092596
127.0.0.1, 2014-07-10 07:24:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096818
127.0.0.1, 2014-07-10 07:24:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011807
127.0.0.1, 2014-07-10 07:24:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2014-07-10 07:25:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044189
127.0.0.1, 2014-07-10 07:26:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050130
127.0.0.1, 2014-07-10 07:27:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037635
127.0.0.1, 2014-07-10 07:28:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037795
127.0.0.1, 2014-07-10 07:29:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054761
127.0.0.1, 2014-07-10 07:30:39, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.036599
127.0.0.1, 2014-07-10 07:30:40, GET, /admin/default/site, HTTP/1.1, 200, 0.066160
127.0.0.1, 2014-07-10 07:30:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2014-07-10 07:30:42, GET, /pulse/default/index, HTTP/1.1, 200, 0.487738
127.0.0.1, 2014-07-10 07:31:09, GET, /admin/default/site, HTTP/1.1, 200, 0.066483
127.0.0.1, 2014-07-10 07:31:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2014-07-10 07:31:12, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.124925
127.0.0.1, 2014-07-10 07:31:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2014-07-10 07:31:18, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.056331
127.0.0.1, 2014-07-10 07:31:18, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.050945
127.0.0.1, 2014-07-10 07:31:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.091636
127.0.0.1, 2014-07-10 07:31:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.094305
127.0.0.1, 2014-07-10 07:31:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098930
127.0.0.1, 2014-07-10 07:31:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012104
127.0.0.1, 2014-07-10 07:31:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2014-07-10 07:31:28, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.039883
127.0.0.1, 2014-07-10 07:31:30, GET, /admin/default/site, HTTP/1.1, 200, 0.081839
127.0.0.1, 2014-07-10 07:31:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2014-07-10 07:31:34, GET, /pulse/default/index, HTTP/1.1, 200, 0.473304
127.0.0.1, 2014-07-10 07:31:40, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.196804
127.0.0.1, 2014-07-10 07:31:50, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.244017
127.0.0.1, 2014-07-10 07:31:59, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.178576
127.0.0.1, 2014-07-10 07:32:00, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.046499
127.0.0.1, 2014-07-10 07:32:00, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.065679
127.0.0.1, 2014-07-10 07:32:00, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.045080
127.0.0.1, 2014-07-10 07:32:00, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.046022
127.0.0.1, 2014-07-10 07:36:42, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.173394
127.0.0.1, 2014-07-10 07:37:48, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.048963
127.0.0.1, 2014-07-10 07:37:53, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.172993
127.0.0.1, 2014-07-10 07:37:55, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.179485
127.0.0.1, 2014-07-10 07:37:55, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.211447
127.0.0.1, 2014-07-10 07:37:55, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.091389
127.0.0.1, 2014-07-10 07:40:08, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.047417
127.0.0.1, 2014-07-10 07:40:19, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.095748
127.0.0.1, 2014-07-10 07:40:19, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.076508
127.0.0.1, 2014-07-10 07:40:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.083585
127.0.0.1, 2014-07-10 07:40:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.212814
127.0.0.1, 2014-07-10 07:40:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.257023
127.0.0.1, 2014-07-10 07:40:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.094241
127.0.0.1, 2014-07-10 07:40:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000744
127.0.0.1, 2014-07-10 07:40:52, GET, /admin/default/edit/pulse/views/default/pulser.html, HTTP/1.1, 200, 0.061011
127.0.0.1, 2014-07-10 07:40:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018902
127.0.0.1, 2014-07-10 07:41:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054354
127.0.0.1, 2014-07-10 07:41:32, POST, /admin/default/create_file, HTTP/1.1, 200, 0.051973
127.0.0.1, 2014-07-10 07:41:32, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.099648
127.0.0.1, 2014-07-10 07:41:32, GET, /admin/default/edit/pulse/views/default/pulse.html, HTTP/1.1, 200, 0.157003
127.0.0.1, 2014-07-10 07:41:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019608
127.0.0.1, 2014-07-10 07:41:39, POST, /admin/default/edit/pulse/views/default/pulse.html, HTTP/1.1, 200, 0.053858
127.0.0.1, 2014-07-10 07:41:42, GET, /admin/default/site, HTTP/1.1, 200, 0.194424
127.0.0.1, 2014-07-10 07:41:43, GET, /pulse/default/index, HTTP/1.1, 200, 0.107710
127.0.0.1, 2014-07-10 07:41:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000707
127.0.0.1, 2014-07-10 07:41:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000717
127.0.0.1, 2014-07-10 07:41:46, GET, /pulse/default/index, HTTP/1.1, 200, 0.110422
127.0.0.1, 2014-07-10 07:41:48, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.046078
127.0.0.1, 2014-07-10 07:41:52, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.047530
127.0.0.1, 2014-07-10 07:41:54, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.050817
127.0.0.1, 2014-07-10 07:41:54, GET, /pulse/default/index, HTTP/1.1, 200, 0.107699
127.0.0.1, 2014-07-10 07:42:02, GET, /admin/default/site, HTTP/1.1, 200, 0.141294
127.0.0.1, 2014-07-10 07:42:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000746
127.0.0.1, 2014-07-10 07:42:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000719
127.0.0.1, 2014-07-10 07:42:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2014-07-10 07:42:05, GET, /pulse/default/index, HTTP/1.1, 200, 0.112647
127.0.0.1, 2014-07-10 07:42:07, GET, /admin/default/site, HTTP/1.1, 200, 0.145950
127.0.0.1, 2014-07-10 07:42:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2014-07-10 07:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000747
127.0.0.1, 2014-07-10 07:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000753
127.0.0.1, 2014-07-10 07:42:09, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.488271
127.0.0.1, 2014-07-10 07:42:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000747
127.0.0.1, 2014-07-10 07:42:15, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.131334
127.0.0.1, 2014-07-10 07:42:15, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.106681
127.0.0.1, 2014-07-10 07:42:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.084501
127.0.0.1, 2014-07-10 07:42:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.187827
127.0.0.1, 2014-07-10 07:42:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.220861
127.0.0.1, 2014-07-10 07:42:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020374
127.0.0.1, 2014-07-10 07:42:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000733
127.0.0.1, 2014-07-10 07:43:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055528
127.0.0.1, 2014-07-10 07:44:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051621
127.0.0.1, 2014-07-10 07:45:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049417
127.0.0.1, 2014-07-10 07:46:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089708
127.0.0.1, 2014-07-10 07:47:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044560
127.0.0.1, 2014-07-10 07:47:30, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.058597
127.0.0.1, 2014-07-10 07:47:54, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.061132
127.0.0.1, 2014-07-10 07:47:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018853
127.0.0.1, 2014-07-10 07:48:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057718
127.0.0.1, 2014-07-10 07:49:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055733
127.0.0.1, 2014-07-10 07:49:49, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.048651
127.0.0.1, 2014-07-10 07:49:56, GET, /admin/default/site, HTTP/1.1, 200, 0.170596
127.0.0.1, 2014-07-10 07:49:58, GET, /pulse/default/index, HTTP/1.1, 200, 0.149969
127.0.0.1, 2014-07-10 07:50:05, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.076474
127.0.0.1, 2014-07-10 07:50:07, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.044725
127.0.0.1, 2014-07-10 07:50:07, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.046185
127.0.0.1, 2014-07-10 07:50:08, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.055240
127.0.0.1, 2014-07-10 07:50:08, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.053028
127.0.0.1, 2014-07-10 07:50:08, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.047621
127.0.0.1, 2014-07-10 07:50:08, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.045166
127.0.0.1, 2014-07-10 07:50:08, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.044792
127.0.0.1, 2014-07-10 07:50:09, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.052238
127.0.0.1, 2014-07-10 07:50:09, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.053749
127.0.0.1, 2014-07-10 07:50:09, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.047265
127.0.0.1, 2014-07-10 07:50:09, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.044248
127.0.0.1, 2014-07-10 07:50:09, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.046267
127.0.0.1, 2014-07-10 07:50:09, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.050027
127.0.0.1, 2014-07-10 07:50:10, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.064194
127.0.0.1, 2014-07-10 07:50:10, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.047071
127.0.0.1, 2014-07-10 13:09:14, GET, /, HTTP/1.1, 303, 0.000948
127.0.0.1, 2014-07-10 13:09:16, GET, /welcome/default/index, HTTP/1.1, 200, 2.544584
127.0.0.1, 2014-07-10 13:11:46, GET, /admin/default/site, HTTP/1.1, 303, 0.174531
127.0.0.1, 2014-07-10 13:11:46, GET, /admin/default/index, HTTP/1.1, 200, 0.074797
127.0.0.1, 2014-07-10 13:11:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2014-07-10 13:11:50, POST, /admin/default/index, HTTP/1.1, 303, 0.061239
127.0.0.1, 2014-07-10 13:11:50, GET, /admin/default/site, HTTP/1.1, 200, 0.085423
127.0.0.1, 2014-07-10 13:11:50, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 304, 0.061312
127.0.0.1, 2014-07-10 13:11:50, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.026659
127.0.0.1, 2014-07-10 13:11:50, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 304, 0.042068
127.0.0.1, 2014-07-10 13:11:50, POST, /admin/default/check_version, HTTP/1.1, 200, 0.370104
127.0.0.1, 2014-07-10 13:11:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2014-07-10 13:11:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2014-07-10 13:11:53, GET, /pulse/default/index, HTTP/1.1, 200, 0.388506
127.0.0.1, 2014-07-10 13:11:59, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.014500
127.0.0.1, 2014-07-10 13:12:00, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.014345
127.0.0.1, 2014-07-10 13:12:00, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.012312
127.0.0.1, 2014-07-10 13:12:00, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.017042
127.0.0.1, 2014-07-10 13:12:01, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.014268
127.0.0.1, 2014-07-10 13:12:01, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.013239
127.0.0.1, 2014-07-10 13:12:15, GET, /admin/default/site, HTTP/1.1, 200, 0.067368
127.0.0.1, 2014-07-10 13:12:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000605
127.0.0.1, 2014-07-10 13:12:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
127.0.0.1, 2014-07-10 13:12:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2014-07-10 13:12:20, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.264888
127.0.0.1, 2014-07-10 13:12:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2014-07-10 13:12:23, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.074323
127.0.0.1, 2014-07-10 13:12:24, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.073511
127.0.0.1, 2014-07-10 13:12:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.089330
127.0.0.1, 2014-07-10 13:12:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159744
127.0.0.1, 2014-07-10 13:12:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.215452
127.0.0.1, 2014-07-10 13:12:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2014-07-10 13:12:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.321073
127.0.0.1, 2014-07-10 13:12:31, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.057905
127.0.0.1, 2014-07-10 13:12:33, GET, /admin/default/site, HTTP/1.1, 200, 0.074886
127.0.0.1, 2014-07-10 13:12:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2014-07-10 13:12:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2014-07-10 13:12:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2014-07-10 13:12:37, GET, /pulse/default/index, HTTP/1.1, 500, 2.377676
127.0.0.1, 2014-07-10 13:12:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000776
127.0.0.1, 2014-07-10 13:12:39, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-10.13-12-34.21e22e92-1de4-4678-8dab-c5b3799a6bd9, HTTP/1.1, 200, 0.083520
127.0.0.1, 2014-07-10 13:12:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2014-07-10 13:14:09, GET, /admin/default/site, HTTP/1.1, 200, 0.071907
127.0.0.1, 2014-07-10 13:14:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2014-07-10 13:14:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2014-07-10 13:14:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2014-07-10 13:14:11, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.125717
127.0.0.1, 2014-07-10 13:14:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2014-07-10 13:14:15, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.056670
127.0.0.1, 2014-07-10 13:14:16, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.050291
127.0.0.1, 2014-07-10 13:14:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.081486
127.0.0.1, 2014-07-10 13:14:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.126702
127.0.0.1, 2014-07-10 13:14:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130904
127.0.0.1, 2014-07-10 13:14:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012652
127.0.0.1, 2014-07-10 13:14:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2014-07-10 13:15:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039981
127.0.0.1, 2014-07-10 13:16:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047828
127.0.0.1, 2014-07-10 13:17:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041490
127.0.0.1, 2014-07-10 13:18:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051014
127.0.0.1, 2014-07-10 13:19:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041283
127.0.0.1, 2014-07-10 13:20:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050254
127.0.0.1, 2014-07-10 13:21:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042620
127.0.0.1, 2014-07-10 13:22:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044537
127.0.0.1, 2014-07-10 13:23:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044237
127.0.0.1, 2014-07-10 13:24:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041010
127.0.0.1, 2014-07-10 13:25:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051733
127.0.0.1, 2014-07-10 13:26:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045317
127.0.0.1, 2014-07-10 13:27:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053426
127.0.0.1, 2014-07-10 13:28:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052537
127.0.0.1, 2014-07-10 13:29:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041018
127.0.0.1, 2014-07-10 13:30:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043897
127.0.0.1, 2014-07-10 13:31:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051526
127.0.0.1, 2014-07-10 13:32:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040094
127.0.0.1, 2014-07-10 13:33:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041635
127.0.0.1, 2014-07-10 13:34:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041139
127.0.0.1, 2014-07-10 13:35:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057327
127.0.0.1, 2014-07-10 13:36:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046653
127.0.0.1, 2014-07-10 13:37:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046352
127.0.0.1, 2014-07-10 13:38:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054440
127.0.0.1, 2014-07-10 13:39:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052351
127.0.0.1, 2014-07-10 13:40:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045401
127.0.0.1, 2014-07-10 13:41:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052973
127.0.0.1, 2014-07-10 13:42:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043464
127.0.0.1, 2014-07-10 13:43:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043249
127.0.0.1, 2014-07-10 13:44:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041162
127.0.0.1, 2014-07-10 13:45:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041168
127.0.0.1, 2014-07-10 13:46:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054389
127.0.0.1, 2014-07-10 13:47:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039617
127.0.0.1, 2014-07-10 13:48:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049285
127.0.0.1, 2014-07-10 13:49:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046386
127.0.0.1, 2014-07-10 13:49:30, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.038485
127.0.0.1, 2014-07-10 13:50:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045088
127.0.0.1, 2014-07-10 13:50:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2014-07-10 13:51:14, GET, /admin/default/site, HTTP/1.1, 200, 0.061497
127.0.0.1, 2014-07-10 13:51:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2014-07-10 13:51:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2014-07-10 13:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2014-07-10 13:51:18, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.126714
127.0.0.1, 2014-07-10 13:51:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
